REGION,tfr_2022,gistar_z,gistar_p,gistar_class
AHAFO,4.3,-0.4882220482910766,0.125,NOT_SIGNIFICANT
ASHANTI,3.5,-0.3811015988770005,0.173,NOT_SIGNIFICANT
BONO,3.7,-0.018540077783205565,0.432,NOT_SIGNIFICANT
BONO EAST,4.7,0.25832508377932967,0.296,NOT_SIGNIFICANT
CENTRAL,3.6,-0.8293594795020575,0.014,NOT_SIGNIFICANT
EASTERN,3.5,,0.001,NOT_SIGNIFICANT
GREATER ACCRA,2.9,-1.0732645027833383,0.022,NOT_SIGNIFICANT
NORTHERN,5.6,1.4646661448732323,0.003,NOT_SIGNIFICANT
NORTHERN EAST,6.6,1.0889205684669347,0.004,NOT_SIGNIFICANT
OTI,5.2,0.57474241127937,0.119,NOT_SIGNIFICANT
SAVANNAH,5.8,0.8290063351633299,0.005,NOT_SIGNIFICANT
UPPER EAST,4.6,0.904343794091911,0.068,NOT_SIGNIFICANT
UPPER WEST,4.5,1.044424381787242,0.012,NOT_SIGNIFICANT
VOLTA,3.2,-0.5459022902832719,0.316,NOT_SIGNIFICANT
WESTERN,3.6,-0.6447827051270346,0.203,NOT_SIGNIFICANT
WESTERN NORTH,3.8,-0.5623823594238985,0.066,NOT_SIGNIFICANT
